         23940288 function calls (23940282 primitive calls) in 1068.155 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000 1068.154 1068.154 c:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\Game\game.py:39(main)
        1    3.224    3.224 1066.554 1066.554 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\Game\rendering.py:15(render)
    64345  938.531    0.015  938.531    0.015 {method 'tick' of 'pygame.time.Clock' objects}
    14687    1.354    0.000   80.339    0.005 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\Game\rendering.py:33(_render_frame)
    14687   16.419    0.001   76.967    0.005 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\Game\graphics.py:4(render)
    79032   48.937    0.001   48.937    0.001 {built-in method pygame.display.flip}
    29374   18.839    0.001   18.839    0.001 {method 'render' of 'pygame.font.Font' objects}
  5174768   12.420    0.000   12.420    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
    14688    0.064    0.000   10.355    0.001 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pygame\pkgdata.py:45(getResource)
  5145394    7.008    0.000    7.008    0.000 {built-in method pygame.image.fromstring}
    29376    0.216    0.000    6.056    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:370(get_provider)
    29376    0.122    0.000    5.578    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1650(__init__)
    14688    0.063    0.000    5.536    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1160(resource_exists)
    14688    0.048    0.000    4.755    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1174(resource_stream)
    29376    0.081    0.000    4.730    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1654(_setup_prefix)
    29376    0.218    0.000    4.649    0.000 {built-in method builtins.next}
    29374    3.930    0.000    3.930    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
   323136    1.828    0.000    3.507    0.000 <frozen ntpath>:208(split)
   323136    0.354    0.000    3.311    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1636(_parents)
    64345    2.719    0.000    2.719    0.000 {built-in method pygame.event.get}
    14688    0.039    0.000    2.214    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1458(has_resource)
    14688    0.045    0.000    1.909    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1679(get_resource_stream)
    14688    0.023    0.000    1.691    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1670(_has)
    14688    0.036    0.000    1.668    0.000 <frozen genericpath>:16(exists)
    14693    1.632    0.000    1.632    0.000 {built-in method nt.stat}
    14688    1.457    0.000    1.457    0.000 {built-in method io.open}
  5145394    1.396    0.000    1.396    0.000 {method 'move' of 'pygame.rect.Rect' objects}
   381888    1.070    0.000    1.395    0.000 <frozen ntpath>:154(splitdrive)
    14699    1.371    0.000    1.371    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    1.357    0.679 C:\Python311\Lib\threading.py:1080(join)
        2    0.000    0.000    1.357    0.679 C:\Python311\Lib\threading.py:1118(_wait_for_tstate_lock)
   293760    0.299    0.000    1.119    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:2391(_is_egg_path)
    29376    0.138    0.000    0.892    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1544(_fn)
   128690    0.426    0.000    0.786    0.000 C:\Python311\Lib\queue.py:97(empty)
    29376    0.108    0.000    0.726    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1445(__init__)
    29376    0.051    0.000    0.600    0.000 <frozen ntpath>:249(dirname)
   293760    0.270    0.000    0.449    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:2398(_is_zip_egg)
    29376    0.139    0.000    0.384    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:1550(_validate_resource_path)
   293760    0.237    0.000    0.372    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:2406(_is_unpacked_egg)
    29376    0.155    0.000    0.360    0.000 <frozen ntpath>:107(join)
   143377    0.196    0.000    0.332    0.000 C:\Python311\Lib\queue.py:209(_qsize)
    14687    0.125    0.000    0.285    0.000 C:\Python311\Lib\queue.py:154(get)
   848421    0.264    0.000    0.264    0.000 {built-in method builtins.len}
   323136    0.175    0.000    0.246    0.000 <frozen ntpath>:35(_get_bothseps)
    29376    0.152    0.000    0.229    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:3181(_find_adapter)
        1    0.214    0.214    0.217    0.217 {built-in method pygame.base.init}
   822532    0.181    0.000    0.181    0.000 {built-in method builtins.isinstance}
   587547    0.176    0.000    0.176    0.000 {method 'endswith' of 'str' objects}
   207732    0.166    0.000    0.166    0.000 {method '__exit__' of '_thread.lock' objects}
   793156    0.140    0.000    0.140    0.000 {built-in method nt.fspath}
